編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLLMJHLGFIB68DA,坡道平面,1350000,24.57,地下四樓
RPPPMLMJMHLGFCB57DA,坡道平面,2500000,27.29,地下二樓
RPRWMLLMJHLGFIB98DA,坡道平面,1700000,24.57,地下二樓
RPOPMLMJMHLGFCB47DA,坡道平面,2400000,27.29,地下三樓
RPSOMLNLKHLGFIB48DA,坡道平面,1600000,24.57,地下二樓
RPTNMLLMJHLGFIB28DA,坡道平面,1350000,24.57,地下四樓
RPTPMLQJLHLGFIB88DA,坡道平面,1800000,24.57,地下二樓
RPSRMLQJLHLGFIB98DA,坡道平面,1700000,24.57,地下二樓
RPSUMLLMJHLGFIB88DA,坡道平面,1500000,24.57,地下三樓
RPOPMLLMJHLGFIB97DA,坡道平面,1500000,24.57,地下三樓
RPOPMLLMJHLGFIB97DA,坡道平面,1500000,24.57,地下三樓
RPUPMLMJMHLGFCB08DA,坡道平面,2400000,27.29,地下三樓
RPVTMLLMJHLGFIB09DA,坡道平面,1600000,24.57,地下三樓
RPXQMLLMJHLGFIB98DA,坡道平面,1600000,24.57,地下二樓
RPPOMLLMJHLGFIB97DA,坡道平面,1550000,24.57,地下四樓
RPPTMLLMJHLGFIB48DA,坡道平面,1350000,24.57,地下四樓
RPTPMLLMJHLGFIB48DA,坡道平面,1500000,24.57,地下三樓
RPOOMLLMJHLGFIB87DA,坡道平面,1350000,24.57,地下四樓
RPQTMLLMJHLGFIB58DA,坡道平面,1350000,24.57,地下四樓
RPQVMLLMJHLGFIB78DA,坡道平面,1600000,24.57,地下三樓
RPSTMLLMJHLGFIB78DA,坡道平面,1450000,24.57,地下四樓
RPVNMLRLLHLGFFB88DA,坡道平面,0,36.48,地下二樓
RPWNMLRLLHLGFCB68DA,坡道平面,2200000,31.75,地下五樓含以下
RPSOMLPLLHLGFFB48DA,坡道平面,0,36.48,地下二樓
RPUNMLRLLHLGFFB78DA,坡道平面,0,36.48,地下二樓
RPVTMLKKLHLGFCB38DA,坡道平面,1500000,29.10,地下三樓
RPOPMLLJMHLGFFB67DA,坡道平面,0,36.48,地下二樓
RPPOMLQJLHLGFIB38DA,坡道平面,1450000,24.57,地下四樓
RPPPMLLJMHLGFFB77DA,坡道平面,0,36.48,地下二樓
RPUPMLQJLHLGFIB98DA,坡道平面,1600000,24.57,地下二樓
RPWWMLLMJHLGFIB86DA,坡道平面,1600000,24.57,地下二樓
RPQNMLRJLHLGFIB48DA,坡道平面,1500000,24.57,地下三樓
RPUPMLLJMHLGFFB28DA,坡道平面,0,36.48,地下二樓
RPWPMLLJMHLGFFB48DA,坡道平面,0,36.48,地下一樓
RPTPMLLJMHLGFFB18DA,坡道平面,0,36.48,地下一樓
RPSOMLQLLHLGFAB08DA,坡道平面,2000000,30.03,地下二樓
RPROMLQLLHLGFAB97DA,坡道平面,2000000,30.03,地下二樓
RPRNMLMJMHLGFFB87DA,坡道平面,0,36.48,地下一樓
RPVPMLQJLHLGFIB09DA,坡道平面,1600000,24.57,地下二樓
RPSNMLOLLHLGFAB77DA,坡道平面,1800000,,地下二樓
RPQPMLLJMHLGFFB87DA,坡道平面,0,36.48,地下二樓
RPRNMLQLLHLGFFB38DA,坡道平面,0,36.48,地下一樓
RPVPMLLJMHLGFFB38DA,坡道平面,0,36.48,地下二樓
RPPNMLQLLHLGFFB18DA,坡道平面,0,36.48,地下一樓
RPSOMLLJMHLGFAB47DA,坡道平面,1900000,30.03,地下三樓
RPWSMLPLLHLGFCB98DA,坡道平面,1800000,32.07,地下五樓含以下
RPVSMLPLLHLGFCB88DA,坡道平面,1900000,32.07,地下三樓
RPOOMLQJLHLGFIB28DA,坡道平面,1450000,24.57,地下四樓
